,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
116,2020-05-25,Iphone xr,1265055354997690368,vacuumus,vacuumus,"Fanny Pack Waist Bag Travel Pocket Chest Shoulder Bag Running Belt, for Running, Workouts, Cycling, Money Belt More… https://t.co/AAW3e7I6HC",0,0,0,False
117,2020-05-25,Iphone xr,1265055120024391681,bobbygrimes81,Bobby Grimes,@MGC3I This is the one I’m looking at https://t.co/YrE59R7B1U that’s the 10,0,0,0,False
118,2020-05-25,Iphone xr,1265054887483781124,UtdJackk,.🏴󠁧󠁢󠁳󠁣󠁴󠁿,"@ftblibrahim curtis main, style 1 and iphone xr",0,0,0,False
119,2020-05-25,Iphone xr,1265054549720645633,tradeteamFX,The Money Team 💸,"🎉IPHONE GIVEAWAY🎉
Hello Twitter! I am a forex trader who also buys things to sell. I want to be nice and give this… https://t.co/XavEbfieRm",3,0,3,False
120,2020-05-25,Iphone xr,1265053211746058248,Hlulie_,LIONESS,@Katlego_Masupa I’ve started using iPhone since 5c.... my peace is now at XR.. it lasts the whole day . 6s was the worst of them all.,0,0,0,False
121,2020-05-25,Iphone xr,1265053060486713345,steevengamboa,gambino,I’m so happy my entire family is on a modern iPhone! Oldest phone in the fleet is a iPhone XR 🥰,0,0,0,False
122,2020-05-25,Iphone xr,1265052993470304257,WDWMonorailGuy,🚝 🇦🇱Brandon Donahue 🇽🇰🚝,Probably will keep my iPhone 7 Plus for two years and then trade it in for the iPhone XR.,0,0,0,False
123,2020-05-25,Iphone xr,1265050238269693952,droneonthemoon,🅂🅃🄰🅈🄰🅃🄷🄾🄼🄴,"AUKEY Power Delivery Power Bank 20000mAh, USB C Portable Charger with 18W PD and Quick Charge 3.0 Battery Pack, Com… https://t.co/2HaJ0FNkEl",0,0,0,False
124,2020-05-25,Iphone xr,1265049693358305280,yeriurl,hallie YEJI DAY,Omggg click this link for a new iPhone XR 🤭 https://t.co/rOwLjqktmB,1,0,0,False
125,2020-05-25,Iphone xr,1265049191207837697,PLAY4CASESSHOES,PLAY4CASES,For #iPhone 11 Pro Max XS XR 6s 7 8 Plus Shell Flower Stand Holder Case 💐💃🌺 https://t.co/JnObUHayyU,0,0,0,False
126,2020-05-25,Iphone xr,1265048484341788672,SprintTelephone,Sprint Telephone,"iPhone XR for only 10$ a month!
Don’t miss out on this amazing deal!
Stop by your sprint store at 3341 Telephone ro… https://t.co/GAY1wNbQwn",0,0,0,False
127,2020-05-25,Iphone xr,1265046715909865473,lorinechang35,Lorine Chang,(Update Version) UOEOS 2 in 1 Wireless Charger for iWatch &amp; iPhone Charger Cable for All iWatch Series 5/4/3/2/1/&amp;… https://t.co/NSNotcs89f,0,0,0,False
128,2020-05-25,Iphone xr,1265044110685007875,karencline62,Karen Cline,"PRLANYDAR iPhone/iPad Charger, (2 Pack) [Original Cable for Apple] Lightning Cable Charging Cord USB Charger Cable… https://t.co/l9mf0tT2Yv",0,0,0,False
129,2020-05-25,Iphone xr,1265043872251445248,loljustsam,Sammie,"@Apple you know, I can't even be mad because this little cube lasted me through 5 years and I got it when I got my… https://t.co/z0KQq2An0Y",0,0,0,False
130,2020-05-25,Iphone xr,1265040404484890627,MrsBossATL,IG: MrsBossATL,"Check out this product 😍 Boucho Colorful Oil Painting Matte Back Cover For iphone 6 6s 7 8 plus... 😍 
by eprolo sta… https://t.co/5m3Ty52qtj",0,0,0,False
131,2020-05-25,Iphone xr,1265039450565783553,herman_permata,Herman Chen,How to Clear RAM on iPhone X/XR/XS/XS MAX/11/11 Pro/11 Pro MAX https://t.co/7wbYetpdHv,0,0,0,False
132,2020-05-25,Iphone xr,1265039039981162496,amyacosta83,Amy Acosta,IPOW Car Phone Mount Holder Hands Free Car Phone Holder Dashboard Gravity Cell Phone Holder Mount with Auto Retract… https://t.co/vpAo7PiTua,0,0,0,False
133,2020-05-25,Iphone xr,1265038789199552512,evaly54,Eva Ly,"[Apple MFi Certified] iPhone Charger, 2 Pack 3FT Lightning to USB Fast Charging Data Sync Transfer Cable with 2 Pac… https://t.co/JWm69C0YAe",0,0,0,False
134,2020-05-25,Iphone xr,1265038714968907776,Sadoun,Sadoun Sales International,Luxury Armor Metal Aluminum Phone Case for iPhone XS iPhoneMAX iPhoneXR iPhoneX iPhone7 Full Body Cover Shockproof… https://t.co/tfJU38N8L6,0,0,0,False
135,2020-05-25,Iphone xr,1265038563856482306,ycee_official,Official ycee,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/xpQh3B0k5l",0,0,0,False
136,2020-05-25,Iphone xr,1265038552917856257,Ruggedhits1,kindly follow back,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/r2Crlgv6NC",0,0,0,False
137,2020-05-25,Iphone xr,1265038542654377984,designit_247,designit247,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/vche6BviFz",0,0,0,False
138,2020-05-25,Iphone xr,1265038533019893760,Annabel9285,please follow back,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/c4BXUfe9V1",0,0,0,False
139,2020-05-25,Iphone xr,1265038522962108416,ItScuteblinks,It'scuteblinks,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/gtgpnYgO0H",0,0,0,False
140,2020-05-25,Iphone xr,1265038510211444737,steve911n,Steve,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/nQqz9am5ki",0,0,0,False
141,2020-05-25,Iphone xr,1265038499759230981,Mikeomar10,Mike omar,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/ENzVMRl0Mq",0,0,0,False
142,2020-05-25,Iphone xr,1265038489885818880,PrettyPlateau,Plateau pretty,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/9LEiXeqIau",0,0,0,False
143,2020-05-25,Iphone xr,1265038479513325568,Blessingbadoo1,Blessing badoo,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/7VrzfoCrpk",0,0,0,False
144,2020-05-25,Iphone xr,1265038469526704128,rumeblinks92,rumeblinks,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/AUD8tuBCgg",0,0,0,False
145,2020-05-25,Iphone xr,1265038459842019328,Jackanna5,Jack anna,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/SyIezthMWn",0,0,0,False
146,2020-05-25,Iphone xr,1265038449448452100,toxicmob1,actionbaze,"B-Land Bike Phone Mount Cell Phone Holder for Motorcycle – Bike Handlebars, 360° Adjustable Universal Motorcycle Ph… https://t.co/vb0rwOoPpV",0,0,0,False
147,2020-05-25,Iphone xr,1265037737469661185,stealsrus_com,StealsRUs,"Car Charger, Anker 24W Dual USB Car Charger Adapter, PowerDrive 2 for iPhone XS/MAX/XR/X/8/7/6/Plus, iPad Pro/Air 2… https://t.co/riV0lQwqJe",0,0,0,False
148,2020-05-25,Iphone xr,1265037710710001667,droneonthemoon,🅂🅃🄰🅈🄰🅃🄷🄾🄼🄴,"10 ft Charger Cable,3Pack 10ft Black Fast USB Charger, [MFi Certified] Durable Nylon Braided Charger Cable Compatib… https://t.co/a9xwoEhFWv",0,0,0,False
149,2020-05-25,Iphone xr,1265037571530338309,kdpwrites,KD Proctor,"In other news I snapped this pic this afternoon:  an ant on a peony bud in my backyard.

Shot with my iPhone XR usi… https://t.co/YR71lpF7mn",2,0,0,False
150,2020-05-25,Iphone xr,1265037556137287680,droneonthemoon,🅂🅃🄰🅈🄰🅃🄷🄾🄼🄴,"Case for iPhone Xr,Pu-Leather 3D Printing Wallet Case [Durable] Flip Kickstand with Credit Card Holder &amp; Wrist Stra… https://t.co/EEuREIAwWy",0,0,0,False
151,2020-05-25,Iphone xr,1265036942309285890,thatboiquan211,Quan ツ,@senqaibtw I'm saving for a Iphone xr 🤷🏾‍♀️,0,0,0,False
152,2020-05-25,Iphone xr,1265036652746928128,alishaboehm30,Alisha Boehm,"[Apple MFi Certified] iPhone 3.5 mm Headphone Adapter, 2 in 1 Lightning to 3.5mm Headphone Audio &amp; Charger Dongle S… https://t.co/EaG4Kudx4u",0,0,0,False
